time_ave,time_sd,data_ave,data_sd,ip_number
20278.0,4321.0,180.0,0.0,129.250.35.250_1
1565.8461538461538,3097.17082676715,90.0,0.0,129.250.35.250_2
21868.0,5011.0,180.0,0.0,129.250.35.251_1
752.7746478873239,2509.6349894361815,90.0,0.0,129.250.35.251_2
9098.333333333334,4239.600714952084,180.0,0.0,131.107.13.100_1
686.6666666666666,1357.1352715551784,90.0,0.0,131.107.13.100_2
16228.0,1771.0,180.0,0.0,132.163.4.102_1
615.6835443037975,2081.007348233085,90.0,0.0,132.163.4.102_2
13378.0,1201.0,180.0,0.0,173.71.69.90_1
1394.4193548387098,3205.2585500281593,90.0,0.0,173.71.69.90_2
5308.8,5113.403598387281,5883.6,872.232446083038,176.32.100.25_1
1348.95,2521.877296281482,727.9,250.28881317390122,176.32.100.25_2
163.2235649546828,828.6202623292372,338.864048338,55.83128669973064,176.32.100.25_3
19858.0,2281.0,6193.5,256.5,176.32.98.204_1
10048.5,9886.810949441686,1084.75,144.47382981010782,176.32.98.204_2
303.09589041095893,2057.152232060987,362.273972603,57.99144015105834,176.32.98.204_3
3137.625,7232.834393194345,2025.625,675.7529018620638,192.168.1.1_1
199.73605947955392,101.3151118873191,427.189591078,209.18335930439113,192.168.1.1_2
11353.5,7795.793144382424,180.0,0.0,198.55.111.5_1
1190.9555555555555,2872.566223629284,90.0,0.0,198.55.111.5_2
39901.0,0.0,180.0,0.0,199.102.46.77_1
647.9538461538461,2006.3707490105626,90.0,0.0,199.102.46.77_2
2949.470588235294,10232.410963770359,16937.2941176,3715.8563380813735,203.5.76.16_1
2629.4210526315787,9819.514460693426,5683.63157895,3184.124422498301,203.5.76.16_2
2278.909090909091,9075.194973658547,8385.86363636,4015.831175094329,203.5.76.27_1
411.25757575757575,3938.3039835680743,25192.1363636,356.63283837156473,203.5.76.27_2
2192.8260869565215,8910.611961867247,19737.0869565,2762.5420699223273,203.5.76.27_3
1195.5142857142857,1876.4859159218497,90.0,0.0,204.9.54.119_1
178.4660633484163,1080.7974703547484,341.628959276,75.86543143123372,205.251.242.52_1
11819.666666666666,4242.442797362021,6038.33333333,38.93869826049944,205.251.242.52_2
4252.555555555556,5159.406837377747,996.888888889,339.9060146061439,205.251.242.52_3
7703.4,2673.6546972262518,180.0,0.0,207.171.178.6_1
431.8775510204082,756.7658935624072,90.0,0.0,207.171.178.6_2
7138.6,3772.589646383502,180.0,0.0,208.53.158.34_1
858.5217391304348,1892.9603769381556,90.0,0.0,208.53.158.34_2
3761.5714285714284,9020.515963341451,2513.57142857,290.3317595652341,208.67.220.220_1
281.71204188481676,60.36707791363372,502.984293194,90.43510162928678,208.67.220.220_2
13048.0,12809.0,405.0,27.0,224.0.0.22_1
8118.666666666667,8760.281610136108,270.0,0.0,224.0.0.22_2
8718.333333333334,12161.392500678348,324.0,0.0,224.0.0.22_3
4040.6363636363635,5062.976976815972,191.454545455,26.888198277526335,224.0.0.22_4
201.08921933085503,86.75628939706999,1072.07434944,97.67133478890648,23.23.189.20_1
84.1128526645768,40.810861902550954,774.0,0.0,23.23.189.20_2
14548.0,4291.0,180.0,0.0,23.239.24.67_1
1743.9166666666667,2999.082525215929,90.0,0.0,23.239.24.67_2
3778.846153846154,1537.4585345830078,622.0,0.0,239.255.255.250_1
800.4716981132076,2478.634625694067,90.0,0.0,45.56.105.98_1
15958.0,8999.0,180.0,0.0,45.79.109.111_1
1198.9375,4373.441164700143,90.0,0.0,45.79.109.111_2
7114.6,6859.584640486624,180.0,0.0,50.116.52.97_1
976.0952380952381,1656.8625659234012,90.0,0.0,50.116.52.97_2
10358.333333333334,11608.164980832338,984.0,354.9676041556469,54.239.26.180_1
9417.0,0.0,10935.0,0.0,54.239.26.180_2
6668.666666666667,2462.532684498263,108.0,0.0,54.239.26.180_3
4990.8,2506.1534589884955,3725.8,32.4,54.239.26.180_4
24358.0,19861.0,6432.5,308.5,54.239.29.231_1
369.8951048951049,3348.323690214488,384.111888112,110.51747986258219,54.239.29.231_2
9928.5,10663.786885998801,180.0,0.0,67.18.187.111_1
687.9310344827586,1275.641405428562,90.0,0.0,67.18.187.111_2
5381.571428571428,3687.6852537346845,180.0,0.0,72.21.192.213_1
496.75925925925924,1064.019726828847,90.0,0.0,72.21.192.213_2
2872.222222222222,1150.087366514946,3715.88888889,3.6649827783268085,72.21.207.109_1
2578.8,3342.296270530188,1052.4,392.58940383051606,72.21.207.109_2
6576.25,4012.701451329266,3854.0,29.103264421710495,72.21.207.109_3
4360.8,2826.406403898774,108.0,0.0,72.21.207.109_4
2578.8947368421054,1648.4289775974048,3767.21052632,82.74728740815135,72.21.207.120_1
7130.142857142857,5469.5198908802495,108.0,0.0,72.21.207.120_2
22137.0,0.0,180.0,0.0,74.120.8.2_1
2214.5714285714284,5738.820992830766,90.0,0.0,74.120.8.2_2
1644.9333333333334,1986.619137015336,127.5,73.82355089445825,74.125.34.101_1
4152.692307692308,1155.1532289045124,2010.46153846,125.39820596472502,74.125.34.101_2
271.7171717171717,74.49975125767445,1008.62121212,304.7624227123808,8.8.8.8_1
14678.333333333334,13760.789738318881,98.0,0.0,8.8.8.8_2
31197.0,0.0,74.0,0.0,93.184.216.34_1
25977.0,0.0,1352.0,0.0,93.184.216.34_2
286.22340425531917,64.56213471900433,806.20212766,20.333956395819992,93.184.216.34_3
7738.0,3781.0,180.0,0.0,96.126.105.86_1
1278.952380952381,3892.3708159887597,90.0,0.0,96.126.105.86_2
88.0,31.0,105.0,21.0,Broadcast_1
297.3314917127072,312.15363222817746,253.624309392,18.919786047444415,Broadcast_2
2354.866666666667,7708.3988295595855,42.0,0.0,Broadcast_3
2358.866666666667,7691.294142224844,210.0,0.0,Broadcast_4
598.2954545454545,6.571562514676214,113.0,0.0,Tp-LinkT_51:33:e9_1
509.58490566037733,963.077455964605,126.0,0.0,Tp-LinkT_51:33:ea_1
174.73462783171522,178.41501235218007,84.0,0.0,Tp-LinkT_51:33:ea_2
